Time_step, Time, Epot, Ekin, Etot
199, 1.990000, 0.012349, 0.348798, 0.361147
200, 2.000000, 0.012468, 0.348688, 0.361156
201, 2.010000, 0.012587, 0.348577, 0.361165
202, 2.020000, 0.012707, 0.348467, 0.361174
203, 2.030000, 0.012828, 0.348356, 0.361183
204, 2.040000, 0.012948, 0.348244, 0.361192
205, 2.050000, 0.013070, 0.348132, 0.361201
206, 2.060000, 0.013191, 0.348019, 0.361211
207, 2.070000, 0.013313, 0.347907, 0.361220
208, 2.080000, 0.013436, 0.347793, 0.361229
209, 2.090000, 0.013559, 0.347679, 0.361239
210, 2.100000, 0.013683, 0.347565, 0.361248
211, 2.110000, 0.013807, 0.347450, 0.361257
212, 2.120000, 0.013932, 0.347335, 0.361267
213, 2.130000, 0.014057, 0.347220, 0.361276
214, 2.140000, 0.014182, 0.347104, 0.361286
215, 2.150000, 0.014308, 0.346987, 0.361295
216, 2.160000, 0.014434, 0.346871, 0.361305
217, 2.170000, 0.014561, 0.346753, 0.361315
218, 2.180000, 0.014689, 0.346636, 0.361324
219, 2.190000, 0.014816, 0.346518, 0.361334
220, 2.200000, 0.014945, 0.346399, 0.361344
221, 2.210000, 0.015073, 0.346280, 0.361354
222, 2.220000, 0.015202, 0.346161, 0.361363
223, 2.230000, 0.015332, 0.346041, 0.361373
224, 2.240000, 0.015462, 0.345921, 0.361383
225, 2.250000, 0.015593, 0.345800, 0.361393
226, 2.260000, 0.015724, 0.345679, 0.361403
227, 2.270000, 0.015855, 0.345558, 0.361413
228, 2.280000, 0.015987, 0.345436, 0.361423
229, 2.290000, 0.016119, 0.345314, 0.361433
230, 2.300000, 0.016252, 0.345191, 0.361443
231, 2.310000, 0.016385, 0.345068, 0.361453
232, 2.320000, 0.016518, 0.344945, 0.361463
233, 2.330000, 0.016652, 0.344821, 0.361473
234, 2.340000, 0.016787, 0.344697, 0.361484
235, 2.350000, 0.016922, 0.344572, 0.361494
236, 2.360000, 0.017057, 0.344447, 0.361504
237, 2.370000, 0.017192, 0.344322, 0.361514
238, 2.380000, 0.017329, 0.344196, 0.361525
239, 2.390000, 0.017465, 0.344070, 0.361535
240, 2.400000, 0.017602, 0.343943, 0.361545
241, 2.410000, 0.017739, 0.343816, 0.361556
242, 2.420000, 0.017877, 0.343689, 0.361566
243, 2.430000, 0.018015, 0.343561, 0.361577
244, 2.440000, 0.018154, 0.343433, 0.361587
245, 2.450000, 0.018293, 0.343305, 0.361598
246, 2.460000, 0.018433, 0.343176, 0.361609
247, 2.470000, 0.018572, 0.343047, 0.361619
248, 2.480000, 0.018713, 0.342917, 0.361630
249, 2.490000, 0.018853, 0.342787, 0.361641
250, 2.500000, 0.018994, 0.342657, 0.361651
251, 2.510000, 0.019136, 0.342526, 0.361662
252, 2.520000, 0.019278, 0.342395, 0.361673
253, 2.530000, 0.019420, 0.342264, 0.361684
254, 2.540000, 0.019562, 0.342132, 0.361694
255, 2.550000, 0.019705, 0.342000, 0.361705
256, 2.560000, 0.019849, 0.341867, 0.361716
257, 2.570000, 0.019993, 0.341735, 0.361727
258, 2.580000, 0.020137, 0.341601, 0.361738
259, 2.590000, 0.020281, 0.341468, 0.361749
260, 2.600000, 0.020426, 0.341334, 0.361760
261, 2.610000, 0.020572, 0.341200, 0.361771
262, 2.620000, 0.020717, 0.341065, 0.361782
263, 2.630000, 0.020863, 0.340930, 0.361793
264, 2.640000, 0.021010, 0.340795, 0.361805
265, 2.650000, 0.021157, 0.340659, 0.361816
266, 2.660000, 0.021304, 0.340523, 0.361827
267, 2.670000, 0.021451, 0.340387, 0.361838
268, 2.680000, 0.021599, 0.340250, 0.361850
269, 2.690000, 0.021748, 0.340113, 0.361861
270, 2.700000, 0.021896, 0.339976, 0.361872
271, 2.710000, 0.022045, 0.339838, 0.361884
272, 2.720000, 0.022195, 0.339700, 0.361895
273, 2.730000, 0.022344, 0.339562, 0.361906
274, 2.740000, 0.022494, 0.339423, 0.361918
275, 2.750000, 0.022645, 0.339284, 0.361929
276, 2.760000, 0.022796, 0.339145, 0.361941
277, 2.770000, 0.022947, 0.339006, 0.361952
278, 2.780000, 0.023098, 0.338866, 0.361964
279, 2.790000, 0.023250, 0.338725, 0.361975
280, 2.800000, 0.023402, 0.338585, 0.361987
281, 2.810000, 0.023555, 0.338444, 0.361999
282, 2.820000, 0.023708, 0.338303, 0.362010
283, 2.830000, 0.023861, 0.338161, 0.362022
284, 2.840000, 0.024014, 0.338020, 0.362034
285, 2.850000, 0.024168, 0.337877, 0.362046
286, 2.860000, 0.024322, 0.337735, 0.362057
287, 2.870000, 0.024477, 0.337592, 0.362069
288, 2.880000, 0.024632, 0.337449, 0.362081
289, 2.890000, 0.024787, 0.337306, 0.362093
290, 2.900000, 0.024942, 0.337162, 0.362105
291, 2.910000, 0.025098, 0.337019, 0.362117
292, 2.920000, 0.025254, 0.336874, 0.362129
293, 2.930000, 0.025410, 0.336730, 0.362140
294, 2.940000, 0.025567, 0.336585, 0.362152
295, 2.950000, 0.025724, 0.336440, 0.362164
296, 2.960000, 0.025882, 0.336295, 0.362177
297, 2.970000, 0.026039, 0.336149, 0.362189
298, 2.980000, 0.026197, 0.336003, 0.362201
299, 2.990000, 0.026356, 0.335857, 0.362213
300, 3.000000, 0.026514, 0.335711, 0.362225
301, 3.010000, 0.026673, 0.335564, 0.362237
302, 3.020000, 0.026832, 0.335417, 0.362249
303, 3.030000, 0.026992, 0.335270, 0.362262
304, 3.040000, 0.027151, 0.335122, 0.362274
305, 3.050000, 0.027311, 0.334975, 0.362286
306, 3.060000, 0.027472, 0.334827, 0.362298
307, 3.070000, 0.027632, 0.334678, 0.362311
308, 3.080000, 0.027793, 0.334530, 0.362323
309, 3.090000, 0.027954, 0.334381, 0.362335
310, 3.100000, 0.028116, 0.334232, 0.362348
311, 3.110000, 0.028278, 0.334082, 0.362360
312, 3.120000, 0.028440, 0.333933, 0.362373
313, 3.130000, 0.028602, 0.333783, 0.362385
314, 3.140000, 0.028765, 0.333633, 0.362398
315, 3.150000, 0.028927, 0.333483, 0.362410
316, 3.160000, 0.029090, 0.333332, 0.362423
317, 3.170000, 0.029254, 0.333181, 0.362435
318, 3.180000, 0.029417, 0.333030, 0.362448
319, 3.190000, 0.029581, 0.332879, 0.362460
320, 3.200000, 0.029745, 0.332727, 0.362473
321, 3.210000, 0.029910, 0.332576, 0.362486
322, 3.220000, 0.030075, 0.332424, 0.362498
323, 3.230000, 0.030239, 0.332271, 0.362511
324, 3.240000, 0.030405, 0.332119, 0.362524
325, 3.250000, 0.030570, 0.331966, 0.362536
326, 3.260000, 0.030736, 0.331813, 0.362549
327, 3.270000, 0.030902, 0.331660, 0.362562
328, 3.280000, 0.031068, 0.331507, 0.362575
329, 3.290000, 0.031234, 0.331353, 0.362587
330, 3.300000, 0.031401, 0.331200, 0.362600
331, 3.310000, 0.031568, 0.331046, 0.362613
332, 3.320000, 0.031735, 0.330891, 0.362626
333, 3.330000, 0.031902, 0.330737, 0.362639
334, 3.340000, 0.032069, 0.330582, 0.362652
335, 3.350000, 0.032237, 0.330428, 0.362665
336, 3.360000, 0.032405, 0.330272, 0.362678
337, 3.370000, 0.032573, 0.330117, 0.362691
338, 3.380000, 0.032742, 0.329962, 0.362704
339, 3.390000, 0.032910, 0.329806, 0.362717
340, 3.400000, 0.033079, 0.329650, 0.362730
341, 3.410000, 0.033248, 0.329494, 0.362743
342, 3.420000, 0.033418, 0.329338, 0.362756
343, 3.430000, 0.033587, 0.329182, 0.362769
344, 3.440000, 0.033757, 0.329025, 0.362782
345, 3.450000, 0.033927, 0.328868, 0.362795
346, 3.460000, 0.034097, 0.328711, 0.362808
347, 3.470000, 0.034267, 0.328554, 0.362821
348, 3.480000, 0.034438, 0.328397, 0.362835
349, 3.490000, 0.034608, 0.328240, 0.362848
350, 3.500000, 0.034779, 0.328082, 0.362861
351, 3.510000, 0.034950, 0.327924, 0.362874
352, 3.520000, 0.035121, 0.327766, 0.362888
353, 3.530000, 0.035293, 0.327608, 0.362901
354, 3.540000, 0.035465, 0.327450, 0.362914
355, 3.550000, 0.035636, 0.327291, 0.362927
356, 3.560000, 0.035808, 0.327132, 0.362941
357, 3.570000, 0.035981, 0.326974, 0.362954
358, 3.580000, 0.036153, 0.326815, 0.362967
359, 3.590000, 0.036325, 0.326655, 0.362981
360, 3.600000, 0.036498, 0.326496, 0.362994
361, 3.610000, 0.036671, 0.326337, 0.363008
362, 3.620000, 0.036844, 0.326177, 0.363021
363, 3.630000, 0.037017, 0.326017, 0.363034
364, 3.640000, 0.037190, 0.325858, 0.363048
365, 3.650000, 0.037364, 0.325698, 0.363061
366, 3.660000, 0.037537, 0.325537, 0.363075
367, 3.670000, 0.037711, 0.325377, 0.363088
368, 3.680000, 0.037885, 0.325217, 0.363102
369, 3.690000, 0.038059, 0.325056, 0.363115
370, 3.700000, 0.038234, 0.324895, 0.363129
371, 3.710000, 0.038408, 0.324734, 0.363142
372, 3.720000, 0.038583, 0.324574, 0.363156
373, 3.730000, 0.038757, 0.324412, 0.363170
374, 3.740000, 0.038932, 0.324251, 0.363183
375, 3.750000, 0.039107, 0.324090, 0.363197
376, 3.760000, 0.039282, 0.323928, 0.363210
377, 3.770000, 0.039457, 0.323767, 0.363224
378, 3.780000, 0.039633, 0.323605, 0.363238
379, 3.790000, 0.039808, 0.323443, 0.363251
380, 3.800000, 0.039984, 0.323281, 0.363265
381, 3.810000, 0.040159, 0.323119, 0.363279
382, 3.820000, 0.040335, 0.322957, 0.363292
383, 3.830000, 0.040511, 0.322795, 0.363306
384, 3.840000, 0.040687, 0.322633, 0.363320
385, 3.850000, 0.040863, 0.322470, 0.363334
386, 3.860000, 0.041040, 0.322308, 0.363347
387, 3.870000, 0.041216, 0.322145, 0.363361
388, 3.880000, 0.041393, 0.321982, 0.363375
389, 3.890000, 0.041569, 0.321820, 0.363389
390, 3.900000, 0.041746, 0.321657, 0.363402
391, 3.910000, 0.041923, 0.321494, 0.363416
392, 3.920000, 0.042100, 0.321331, 0.363430
393, 3.930000, 0.042277, 0.321167, 0.363444
394, 3.940000, 0.042454, 0.321004, 0.363458
395, 3.950000, 0.042631, 0.320841, 0.363472
396, 3.960000, 0.042808, 0.320677, 0.363485
397, 3.970000, 0.042985, 0.320514, 0.363499
398, 3.980000, 0.043163, 0.320350, 0.363513
399, 3.990000, 0.043340, 0.320187, 0.363527
400, 4.000000, 0.043518, 0.320023, 0.363541
401, 4.010000, 0.043696, 0.319859, 0.363555
402, 4.020000, 0.043873, 0.319696, 0.363569
403, 4.030000, 0.044051, 0.319532, 0.363583
404, 4.040000, 0.044229, 0.319368, 0.363597
405, 4.050000, 0.044407, 0.319204, 0.363611
406, 4.060000, 0.044585, 0.319040, 0.363625
407, 4.070000, 0.044763, 0.318876, 0.363639
408, 4.080000, 0.044941, 0.318711, 0.363652
409, 4.090000, 0.045119, 0.318547, 0.363666
410, 4.100000, 0.045297, 0.318383, 0.363680
411, 4.110000, 0.045476, 0.318219, 0.363694
412, 4.120000, 0.045654, 0.318054, 0.363708
413, 4.130000, 0.045832, 0.317890, 0.363722
414, 4.140000, 0.046011, 0.317726, 0.363736
415, 4.150000, 0.046189, 0.317561, 0.363750
416, 4.160000, 0.046368, 0.317397, 0.363764
417, 4.170000, 0.046546, 0.317232, 0.363779
418, 4.180000, 0.046725, 0.317067, 0.363793
419, 4.190000, 0.046904, 0.316903, 0.363807
420, 4.200000, 0.047082, 0.316738, 0.363821
421, 4.210000, 0.047261, 0.316574, 0.363835
422, 4.220000, 0.047440, 0.316409, 0.363849
423, 4.230000, 0.047618, 0.316244, 0.363863
424, 4.240000, 0.047797, 0.316080, 0.363877
425, 4.250000, 0.047976, 0.315915, 0.363891
426, 4.260000, 0.048155, 0.315750, 0.363905
427, 4.270000, 0.048334, 0.315586, 0.363919
428, 4.280000, 0.048512, 0.315421, 0.363933
429, 4.290000, 0.048691, 0.315256, 0.363947
430, 4.300000, 0.048870, 0.315091, 0.363961
431, 4.310000, 0.049049, 0.314927, 0.363975
432, 4.320000, 0.049228, 0.314762, 0.363990
433, 4.330000, 0.049407, 0.314597, 0.364004
434, 4.340000, 0.049585, 0.314432, 0.364018
435, 4.350000, 0.049764, 0.314268, 0.364032
436, 4.360000, 0.049943, 0.314103, 0.364046
437, 4.370000, 0.050122, 0.313938, 0.364060
438, 4.380000, 0.050301, 0.313773, 0.364074
439, 4.390000, 0.050480, 0.313609, 0.364088
440, 4.400000, 0.050658, 0.313444, 0.364103
441, 4.410000, 0.050837, 0.313279, 0.364117
442, 4.420000, 0.051016, 0.313115, 0.364131
443, 4.430000, 0.051195, 0.312950, 0.364145
444, 4.440000, 0.051373, 0.312786, 0.364159
445, 4.450000, 0.051552, 0.312621, 0.364173
446, 4.460000, 0.051731, 0.312457, 0.364187
447, 4.470000, 0.051909, 0.312292, 0.364201
448, 4.480000, 0.052088, 0.312128, 0.364216
449, 4.490000, 0.052267, 0.311963, 0.364230
450, 4.500000, 0.052445, 0.311799, 0.364244
451, 4.510000, 0.052624, 0.311634, 0.364258
452, 4.520000, 0.052802, 0.311470, 0.364272
453, 4.530000, 0.052980, 0.311306, 0.364286
454, 4.540000, 0.053159, 0.311142, 0.364300
455, 4.550000, 0.053337, 0.310978, 0.364315
456, 4.560000, 0.053515, 0.310813, 0.364329
457, 4.570000, 0.053693, 0.310649, 0.364343
458, 4.580000, 0.053872, 0.310485, 0.364357
459, 4.590000, 0.054050, 0.310321, 0.364371
460, 4.600000, 0.054228, 0.310158, 0.364385
461, 4.610000, 0.054406, 0.309994, 0.364399
462, 4.620000, 0.054584, 0.309830, 0.364414
463, 4.630000, 0.054761, 0.309666, 0.364428
464, 4.640000, 0.054939, 0.309503, 0.364442
465, 4.650000, 0.055117, 0.309339, 0.364456
466, 4.660000, 0.055294, 0.309176, 0.364470
467, 4.670000, 0.055472, 0.309012, 0.364484
468, 4.680000, 0.055649, 0.308849, 0.364498
469, 4.690000, 0.055827, 0.308686, 0.364512
470, 4.700000, 0.056004, 0.308523, 0.364527
471, 4.710000, 0.056181, 0.308359, 0.364541
472, 4.720000, 0.056358, 0.308196, 0.364555
473, 4.730000, 0.056535, 0.308034, 0.364569
474, 4.740000, 0.056712, 0.307871, 0.364583
475, 4.750000, 0.056889, 0.307708, 0.364597
476, 4.760000, 0.057066, 0.307545, 0.364611
477, 4.770000, 0.057242, 0.307383, 0.364625
478, 4.780000, 0.057419, 0.307220, 0.364639
479, 4.790000, 0.057595, 0.307058, 0.364653
480, 4.800000, 0.057772, 0.306896, 0.364667
481, 4.810000, 0.057948, 0.306734, 0.364681
482, 4.820000, 0.058124, 0.306572, 0.364696
483, 4.830000, 0.058300, 0.306410, 0.364710
484, 4.840000, 0.058476, 0.306248, 0.364724
485, 4.850000, 0.058652, 0.306086, 0.364738
486, 4.860000, 0.058827, 0.305925, 0.364752
487, 4.870000, 0.059003, 0.305763, 0.364766
488, 4.880000, 0.059178, 0.305602, 0.364780
489, 4.890000, 0.059353, 0.305441, 0.364794
490, 4.900000, 0.059528, 0.305279, 0.364808
491, 4.910000, 0.059703, 0.305118, 0.364822
492, 4.920000, 0.059878, 0.304958, 0.364836
493, 4.930000, 0.060053, 0.304797, 0.364850
494, 4.940000, 0.060228, 0.304636, 0.364864
495, 4.950000, 0.060402, 0.304476, 0.364878
496, 4.960000, 0.060576, 0.304315, 0.364892
497, 4.970000, 0.060750, 0.304155, 0.364906
498, 4.980000, 0.060924, 0.303995, 0.364920
499, 4.990000, 0.061098, 0.303835, 0.364934
500, 5.000000, 0.061272, 0.303675, 0.364947
501, 5.010000, 0.061446, 0.303516, 0.364961
502, 5.020000, 0.061619, 0.303356, 0.364975
503, 5.030000, 0.061792, 0.303197, 0.364989
504, 5.040000, 0.061965, 0.303038, 0.365003
505, 5.050000, 0.062138, 0.302879, 0.365017
506, 5.060000, 0.062311, 0.302720, 0.365031
507, 5.070000, 0.062484, 0.302561, 0.365045
508, 5.080000, 0.062656, 0.302403, 0.365059
509, 5.090000, 0.062828, 0.302244, 0.365072
510, 5.100000, 0.063000, 0.302086, 0.365086
511, 5.110000, 0.063172, 0.301928, 0.365100
512, 5.120000, 0.063344, 0.301770, 0.365114
513, 5.130000, 0.063516, 0.301612, 0.365128
514, 5.140000, 0.063687, 0.301455, 0.365142
515, 5.150000, 0.063858, 0.301297, 0.365155
516, 5.160000, 0.064029, 0.301140, 0.365169
517, 5.170000, 0.064200, 0.300983, 0.365183
518, 5.180000, 0.064371, 0.300826, 0.365197
519, 5.190000, 0.064541, 0.300669, 0.365210
520, 5.200000, 0.064711, 0.300513, 0.365224
521, 5.210000, 0.064881, 0.300357, 0.365238
522, 5.220000, 0.065051, 0.300200, 0.365251
523, 5.230000, 0.065221, 0.300044, 0.365265
524, 5.240000, 0.065390, 0.299889, 0.365279
525, 5.250000, 0.065559, 0.299733, 0.365292
526, 5.260000, 0.065728, 0.299578, 0.365306
527, 5.270000, 0.065897, 0.299423, 0.365320
528, 5.280000, 0.066066, 0.299268, 0.365333
529, 5.290000, 0.066234, 0.299113, 0.365347
530, 5.300000, 0.066402, 0.298958, 0.365360
531, 5.310000, 0.066570, 0.298804, 0.365374
532, 5.320000, 0.066738, 0.298650, 0.365388
533, 5.330000, 0.066905, 0.298496, 0.365401
534, 5.340000, 0.067073, 0.298342, 0.365415
535, 5.350000, 0.067240, 0.298189, 0.365428
536, 5.360000, 0.067406, 0.298035, 0.365442
