Time_step, Time, Epot, Ekin, Etot
194, 1.940000, 0.011758, 0.349057, 0.360815
195, 1.950000, 0.011875, 0.348948, 0.360822
196, 1.960000, 0.011991, 0.348837, 0.360829
197, 1.970000, 0.012109, 0.348727, 0.360835
198, 1.980000, 0.012226, 0.348616, 0.360842
199, 1.990000, 0.012345, 0.348504, 0.360849
200, 2.000000, 0.012464, 0.348392, 0.360856
201, 2.010000, 0.012583, 0.348280, 0.360862
202, 2.020000, 0.012703, 0.348167, 0.360869
203, 2.030000, 0.012823, 0.348053, 0.360876
204, 2.040000, 0.012943, 0.347940, 0.360883
205, 2.050000, 0.013065, 0.347825, 0.360890
206, 2.060000, 0.013186, 0.347711, 0.360897
207, 2.070000, 0.013308, 0.347595, 0.360904
208, 2.080000, 0.013431, 0.347480, 0.360911
209, 2.090000, 0.013554, 0.347364, 0.360918
210, 2.100000, 0.013678, 0.347247, 0.360925
211, 2.110000, 0.013802, 0.347130, 0.360932
212, 2.120000, 0.013926, 0.347013, 0.360939
213, 2.130000, 0.014051, 0.346895, 0.360946
214, 2.140000, 0.014176, 0.346777, 0.360953
215, 2.150000, 0.014302, 0.346658, 0.360960
216, 2.160000, 0.014429, 0.346539, 0.360967
217, 2.170000, 0.014555, 0.346419, 0.360974
218, 2.180000, 0.014683, 0.346299, 0.360982
219, 2.190000, 0.014810, 0.346179, 0.360989
220, 2.200000, 0.014938, 0.346058, 0.360996
221, 2.210000, 0.015067, 0.345936, 0.361003
222, 2.220000, 0.015196, 0.345815, 0.361011
223, 2.230000, 0.015326, 0.345692, 0.361018
224, 2.240000, 0.015456, 0.345570, 0.361025
225, 2.250000, 0.015586, 0.345447, 0.361033
226, 2.260000, 0.015717, 0.345323, 0.361040
227, 2.270000, 0.015848, 0.345199, 0.361047
228, 2.280000, 0.015980, 0.345075, 0.361055
229, 2.290000, 0.016112, 0.344950, 0.361062
230, 2.300000, 0.016244, 0.344825, 0.361070
231, 2.310000, 0.016377, 0.344700, 0.361077
232, 2.320000, 0.016511, 0.344574, 0.361085
233, 2.330000, 0.016645, 0.344447, 0.361092
234, 2.340000, 0.016779, 0.344321, 0.361100
235, 2.350000, 0.016914, 0.344194, 0.361107
236, 2.360000, 0.017049, 0.344066, 0.361115
237, 2.370000, 0.017185, 0.343938, 0.361123
238, 2.380000, 0.017321, 0.343810, 0.361130
239, 2.390000, 0.017457, 0.343681, 0.361138
240, 2.400000, 0.017594, 0.343552, 0.361146
241, 2.410000, 0.017731, 0.343422, 0.361153
242, 2.420000, 0.017869, 0.343292, 0.361161
243, 2.430000, 0.018007, 0.343162, 0.361169
244, 2.440000, 0.018145, 0.343031, 0.361176
245, 2.450000, 0.018284, 0.342900, 0.361184
246, 2.460000, 0.018424, 0.342768, 0.361192
247, 2.470000, 0.018563, 0.342636, 0.361200
248, 2.480000, 0.018703, 0.342504, 0.361208
249, 2.490000, 0.018844, 0.342372, 0.361215
250, 2.500000, 0.018985, 0.342238, 0.361223
251, 2.510000, 0.019126, 0.342105, 0.361231
252, 2.520000, 0.019268, 0.341971, 0.361239
253, 2.530000, 0.019410, 0.341837, 0.361247
254, 2.540000, 0.019552, 0.341702, 0.361255
255, 2.550000, 0.019695, 0.341568, 0.361263
256, 2.560000, 0.019839, 0.341432, 0.361271
257, 2.570000, 0.019982, 0.341297, 0.361279
258, 2.580000, 0.020126, 0.341160, 0.361287
259, 2.590000, 0.020271, 0.341024, 0.361295
260, 2.600000, 0.020416, 0.340887, 0.361303
261, 2.610000, 0.020561, 0.340750, 0.361311
262, 2.620000, 0.020706, 0.340613, 0.361319
263, 2.630000, 0.020852, 0.340475, 0.361327
264, 2.640000, 0.020999, 0.340337, 0.361335
265, 2.650000, 0.021145, 0.340198, 0.361343
266, 2.660000, 0.021292, 0.340059, 0.361351
267, 2.670000, 0.021440, 0.339920, 0.361360
268, 2.680000, 0.021587, 0.339780, 0.361368
269, 2.690000, 0.021736, 0.339640, 0.361376
270, 2.700000, 0.021884, 0.339500, 0.361384
271, 2.710000, 0.022033, 0.339359, 0.361392
272, 2.720000, 0.022182, 0.339218, 0.361401
273, 2.730000, 0.022332, 0.339077, 0.361409
274, 2.740000, 0.022482, 0.338935, 0.361417
275, 2.750000, 0.022632, 0.338793, 0.361425
276, 2.760000, 0.022783, 0.338651, 0.361434
277, 2.770000, 0.022934, 0.338508, 0.361442
278, 2.780000, 0.023085, 0.338365, 0.361450
279, 2.790000, 0.023236, 0.338222, 0.361459
280, 2.800000, 0.023388, 0.338078, 0.361467
281, 2.810000, 0.023541, 0.337934, 0.361475
282, 2.820000, 0.023693, 0.337790, 0.361484
283, 2.830000, 0.023846, 0.337645, 0.361492
284, 2.840000, 0.024000, 0.337501, 0.361500
285, 2.850000, 0.024154, 0.337355, 0.361509
286, 2.860000, 0.024308, 0.337210, 0.361517
287, 2.870000, 0.024462, 0.337064, 0.361526
288, 2.880000, 0.024616, 0.336918, 0.361534
289, 2.890000, 0.024771, 0.336771, 0.361543
290, 2.900000, 0.024927, 0.336624, 0.361551
291, 2.910000, 0.025082, 0.336477, 0.361560
292, 2.920000, 0.025238, 0.336330, 0.361568
293, 2.930000, 0.025395, 0.336182, 0.361577
294, 2.940000, 0.025551, 0.336034, 0.361585
295, 2.950000, 0.025708, 0.335886, 0.361594
296, 2.960000, 0.025865, 0.335737, 0.361602
297, 2.970000, 0.026023, 0.335588, 0.361611
298, 2.980000, 0.026180, 0.335439, 0.361619
299, 2.990000, 0.026338, 0.335289, 0.361628
300, 3.000000, 0.026497, 0.335140, 0.361636
301, 3.010000, 0.026655, 0.334989, 0.361645
302, 3.020000, 0.026814, 0.334839, 0.361654
303, 3.030000, 0.026974, 0.334688, 0.361662
304, 3.040000, 0.027133, 0.334538, 0.361671
305, 3.050000, 0.027293, 0.334386, 0.361679
306, 3.060000, 0.027453, 0.334235, 0.361688
307, 3.070000, 0.027614, 0.334083, 0.361697
308, 3.080000, 0.027774, 0.333931, 0.361705
309, 3.090000, 0.027935, 0.333779, 0.361714
310, 3.100000, 0.028097, 0.333626, 0.361723
311, 3.110000, 0.028258, 0.333473, 0.361731
312, 3.120000, 0.028420, 0.333320, 0.361740
313, 3.130000, 0.028582, 0.333167, 0.361749
314, 3.140000, 0.028744, 0.333013, 0.361758
315, 3.150000, 0.028907, 0.332859, 0.361766
316, 3.160000, 0.029070, 0.332705, 0.361775
317, 3.170000, 0.029233, 0.332551, 0.361784
318, 3.180000, 0.029396, 0.332396, 0.361792
319, 3.190000, 0.029560, 0.332241, 0.361801
320, 3.200000, 0.029724, 0.332086, 0.361810
321, 3.210000, 0.029888, 0.331931, 0.361819
322, 3.220000, 0.030053, 0.331775, 0.361827
323, 3.230000, 0.030217, 0.331619, 0.361836
324, 3.240000, 0.030382, 0.331463, 0.361845
325, 3.250000, 0.030547, 0.331306, 0.361854
326, 3.260000, 0.030713, 0.331150, 0.361863
327, 3.270000, 0.030878, 0.330993, 0.361871
328, 3.280000, 0.031044, 0.330836, 0.361880
329, 3.290000, 0.031210, 0.330679, 0.361889
330, 3.300000, 0.031377, 0.330521, 0.361898
331, 3.310000, 0.031543, 0.330363, 0.361907
332, 3.320000, 0.031710, 0.330205, 0.361916
333, 3.330000, 0.031877, 0.330047, 0.361924
334, 3.340000, 0.032045, 0.329889, 0.361933
335, 3.350000, 0.032212, 0.329730, 0.361942
336, 3.360000, 0.032380, 0.329571, 0.361951
337, 3.370000, 0.032548, 0.329412, 0.361960
338, 3.380000, 0.032716, 0.329253, 0.361969
339, 3.390000, 0.032884, 0.329093, 0.361977
340, 3.400000, 0.033053, 0.328933, 0.361986
341, 3.410000, 0.033222, 0.328773, 0.361995
342, 3.420000, 0.033391, 0.328613, 0.362004
343, 3.430000, 0.033560, 0.328453, 0.362013
344, 3.440000, 0.033729, 0.328292, 0.362022
345, 3.450000, 0.033899, 0.328132, 0.362031
346, 3.460000, 0.034069, 0.327971, 0.362040
347, 3.470000, 0.034239, 0.327810, 0.362048
348, 3.480000, 0.034409, 0.327648, 0.362057
349, 3.490000, 0.034579, 0.327487, 0.362066
350, 3.500000, 0.034750, 0.327325, 0.362075
351, 3.510000, 0.034921, 0.327163, 0.362084
352, 3.520000, 0.035092, 0.327001, 0.362093
353, 3.530000, 0.035263, 0.326839, 0.362102
354, 3.540000, 0.035434, 0.326676, 0.362111
355, 3.550000, 0.035606, 0.326514, 0.362120
356, 3.560000, 0.035778, 0.326351, 0.362129
357, 3.570000, 0.035949, 0.326188, 0.362137
358, 3.580000, 0.036121, 0.326025, 0.362146
359, 3.590000, 0.036294, 0.325862, 0.362155
360, 3.600000, 0.036466, 0.325698, 0.362164
361, 3.610000, 0.036639, 0.325534, 0.362173
362, 3.620000, 0.036811, 0.325371, 0.362182
363, 3.630000, 0.036984, 0.325207, 0.362191
364, 3.640000, 0.037157, 0.325043, 0.362200
365, 3.650000, 0.037330, 0.324878, 0.362209
366, 3.660000, 0.037504, 0.324714, 0.362218
367, 3.670000, 0.037677, 0.324549, 0.362226
368, 3.680000, 0.037851, 0.324385, 0.362235
369, 3.690000, 0.038025, 0.324220, 0.362244
370, 3.700000, 0.038198, 0.324055, 0.362253
371, 3.710000, 0.038373, 0.323889, 0.362262
372, 3.720000, 0.038547, 0.323724, 0.362271
373, 3.730000, 0.038721, 0.323559, 0.362280
374, 3.740000, 0.038896, 0.323393, 0.362289
375, 3.750000, 0.039070, 0.323227, 0.362298
376, 3.760000, 0.039245, 0.323061, 0.362306
377, 3.770000, 0.039420, 0.322895, 0.362315
378, 3.780000, 0.039595, 0.322729, 0.362324
379, 3.790000, 0.039770, 0.322563, 0.362333
380, 3.800000, 0.039945, 0.322397, 0.362342
381, 3.810000, 0.040121, 0.322230, 0.362351
382, 3.820000, 0.040296, 0.322064, 0.362360
383, 3.830000, 0.040472, 0.321897, 0.362368
384, 3.840000, 0.040647, 0.321730, 0.362377
385, 3.850000, 0.040823, 0.321563, 0.362386
386, 3.860000, 0.040999, 0.321396, 0.362395
387, 3.870000, 0.041175, 0.321229, 0.362404
388, 3.880000, 0.041351, 0.321061, 0.362413
389, 3.890000, 0.041527, 0.320894, 0.362421
390, 3.900000, 0.041704, 0.320727, 0.362430
391, 3.910000, 0.041880, 0.320559, 0.362439
392, 3.920000, 0.042057, 0.320391, 0.362448
393, 3.930000, 0.042233, 0.320223, 0.362457
394, 3.940000, 0.042410, 0.320055, 0.362466
395, 3.950000, 0.042587, 0.319887, 0.362474
396, 3.960000, 0.042764, 0.319719, 0.362483
397, 3.970000, 0.042941, 0.319551, 0.362492
398, 3.980000, 0.043118, 0.319383, 0.362501
399, 3.990000, 0.043295, 0.319215, 0.362509
400, 4.000000, 0.043472, 0.319046, 0.362518
401, 4.010000, 0.043649, 0.318878, 0.362527
402, 4.020000, 0.043827, 0.318709, 0.362536
403, 4.030000, 0.044004, 0.318540, 0.362544
404, 4.040000, 0.044182, 0.318372, 0.362553
405, 4.050000, 0.044359, 0.318203, 0.362562
406, 4.060000, 0.044537, 0.318034, 0.362571
407, 4.070000, 0.044714, 0.317865, 0.362579
408, 4.080000, 0.044892, 0.317696, 0.362588
409, 4.090000, 0.045070, 0.317527, 0.362597
410, 4.100000, 0.045248, 0.317358, 0.362605
411, 4.110000, 0.045426, 0.317188, 0.362614
412, 4.120000, 0.045603, 0.317019, 0.362623
413, 4.130000, 0.045781, 0.316850, 0.362631
414, 4.140000, 0.045959, 0.316681, 0.362640
415, 4.150000, 0.046138, 0.316511, 0.362649
416, 4.160000, 0.046316, 0.316342, 0.362657
417, 4.170000, 0.046494, 0.316172, 0.362666
418, 4.180000, 0.046672, 0.316003, 0.362674
419, 4.190000, 0.046850, 0.315833, 0.362683
420, 4.200000, 0.047028, 0.315663, 0.362692
421, 4.210000, 0.047207, 0.315494, 0.362700
422, 4.220000, 0.047385, 0.315324, 0.362709
423, 4.230000, 0.047563, 0.315154, 0.362717
424, 4.240000, 0.047741, 0.314984, 0.362726
425, 4.250000, 0.047920, 0.314815, 0.362734
426, 4.260000, 0.048098, 0.314645, 0.362743
427, 4.270000, 0.048276, 0.314475, 0.362751
428, 4.280000, 0.048455, 0.314305, 0.362760
429, 4.290000, 0.048633, 0.314135, 0.362768
430, 4.300000, 0.048812, 0.313965, 0.362777
431, 4.310000, 0.048990, 0.313795, 0.362785
432, 4.320000, 0.049168, 0.313625, 0.362794
433, 4.330000, 0.049347, 0.313455, 0.362802
434, 4.340000, 0.049525, 0.313285, 0.362810
435, 4.350000, 0.049703, 0.313115, 0.362819
436, 4.360000, 0.049882, 0.312945, 0.362827
437, 4.370000, 0.050060, 0.312775, 0.362836
438, 4.380000, 0.050239, 0.312605, 0.362844
439, 4.390000, 0.050417, 0.312435, 0.362852
440, 4.400000, 0.050595, 0.312265, 0.362861
441, 4.410000, 0.050773, 0.312096, 0.362869
442, 4.420000, 0.050952, 0.311926, 0.362877
443, 4.430000, 0.051130, 0.311756, 0.362886
444, 4.440000, 0.051308, 0.311586, 0.362894
445, 4.450000, 0.051486, 0.311416, 0.362902
446, 4.460000, 0.051665, 0.311246, 0.362910
447, 4.470000, 0.051843, 0.311076, 0.362919
448, 4.480000, 0.052021, 0.310906, 0.362927
449, 4.490000, 0.052199, 0.310736, 0.362935
450, 4.500000, 0.052377, 0.310566, 0.362943
451, 4.510000, 0.052555, 0.310397, 0.362951
452, 4.520000, 0.052733, 0.310227, 0.362959
453, 4.530000, 0.052911, 0.310057, 0.362968
454, 4.540000, 0.053088, 0.309887, 0.362976
455, 4.550000, 0.053266, 0.309718, 0.362984
456, 4.560000, 0.053444, 0.309548, 0.362992
457, 4.570000, 0.053622, 0.309378, 0.363000
458, 4.580000, 0.053799, 0.309209, 0.363008
459, 4.590000, 0.053977, 0.309039, 0.363016
460, 4.600000, 0.054154, 0.308870, 0.363024
461, 4.610000, 0.054332, 0.308700, 0.363032
462, 4.620000, 0.054509, 0.308531, 0.363040
463, 4.630000, 0.054686, 0.308362, 0.363048
464, 4.640000, 0.054863, 0.308192, 0.363056
465, 4.650000, 0.055040, 0.308023, 0.363064
466, 4.660000, 0.055218, 0.307854, 0.363072
467, 4.670000, 0.055394, 0.307685, 0.363079
468, 4.680000, 0.055571, 0.307516, 0.363087
469, 4.690000, 0.055748, 0.307347, 0.363095
470, 4.700000, 0.055925, 0.307178, 0.363103
471, 4.710000, 0.056102, 0.307009, 0.363111
472, 4.720000, 0.056278, 0.306840, 0.363119
473, 4.730000, 0.056454, 0.306672, 0.363126
474, 4.740000, 0.056631, 0.306503, 0.363134
475, 4.750000, 0.056807, 0.306335, 0.363142
476, 4.760000, 0.056983, 0.306166, 0.363149
477, 4.770000, 0.057159, 0.305998, 0.363157
478, 4.780000, 0.057335, 0.305830, 0.363165
479, 4.790000, 0.057511, 0.305661, 0.363172
480, 4.800000, 0.057687, 0.305493, 0.363180
481, 4.810000, 0.057862, 0.305325, 0.363188
482, 4.820000, 0.058038, 0.305157, 0.363195
483, 4.830000, 0.058213, 0.304989, 0.363203
484, 4.840000, 0.058389, 0.304822, 0.363210
485, 4.850000, 0.058564, 0.304654, 0.363218
486, 4.860000, 0.058739, 0.304487, 0.363225
487, 4.870000, 0.058914, 0.304319, 0.363233
488, 4.880000, 0.059088, 0.304152, 0.363240
489, 4.890000, 0.059263, 0.303985, 0.363248
490, 4.900000, 0.059437, 0.303817, 0.363255
491, 4.910000, 0.059612, 0.303650, 0.363262
492, 4.920000, 0.059786, 0.303484, 0.363270
493, 4.930000, 0.059960, 0.303317, 0.363277
494, 4.940000, 0.060134, 0.303150, 0.363284
495, 4.950000, 0.060308, 0.302984, 0.363291
496, 4.960000, 0.060482, 0.302817, 0.363299
497, 4.970000, 0.060655, 0.302651, 0.363306
498, 4.980000, 0.060829, 0.302485, 0.363313
499, 4.990000, 0.061002, 0.302319, 0.363320
500, 5.000000, 0.061175, 0.302153, 0.363327
501, 5.010000, 0.061348, 0.301987, 0.363335
502, 5.020000, 0.061520, 0.301821, 0.363342
503, 5.030000, 0.061693, 0.301656, 0.363349
504, 5.040000, 0.061865, 0.301490, 0.363356
505, 5.050000, 0.062038, 0.301325, 0.363363
506, 5.060000, 0.062210, 0.301160, 0.363370
507, 5.070000, 0.062382, 0.300995, 0.363377
508, 5.080000, 0.062554, 0.300830, 0.363384
509, 5.090000, 0.062725, 0.300666, 0.363391
510, 5.100000, 0.062896, 0.300501, 0.363398
511, 5.110000, 0.063068, 0.300337, 0.363404
512, 5.120000, 0.063239, 0.300173, 0.363411
513, 5.130000, 0.063410, 0.300008, 0.363418
514, 5.140000, 0.063580, 0.299845, 0.363425
515, 5.150000, 0.063751, 0.299681, 0.363432
516, 5.160000, 0.063921, 0.299517, 0.363438
517, 5.170000, 0.064091, 0.299354, 0.363445
518, 5.180000, 0.064261, 0.299191, 0.363452
519, 5.190000, 0.064431, 0.299028, 0.363458
520, 5.200000, 0.064600, 0.298865, 0.363465
521, 5.210000, 0.064770, 0.298702, 0.363472
522, 5.220000, 0.064939, 0.298539, 0.363478
523, 5.230000, 0.065108, 0.298377, 0.363485
524, 5.240000, 0.065276, 0.298215, 0.363491
525, 5.250000, 0.065445, 0.298053, 0.363498
526, 5.260000, 0.065613, 0.297891, 0.363504
527, 5.270000, 0.065781, 0.297729, 0.363511
528, 5.280000, 0.065949, 0.297568, 0.363517
529, 5.290000, 0.066117, 0.297406, 0.363523
530, 5.300000, 0.066284, 0.297245, 0.363530
531, 5.310000, 0.066451, 0.297084, 0.363536
532, 5.320000, 0.066618, 0.296924, 0.363542
533, 5.330000, 0.066785, 0.296763, 0.363548
534, 5.340000, 0.066952, 0.296603, 0.363555
535, 5.350000, 0.067118, 0.296443, 0.363561
536, 5.360000, 0.067284, 0.296283, 0.363567
