Time_step, Time, Epot, Ekin, Etot
42, 0.420000, 0.000530, 0.393587, 0.394116
43, 0.430000, 0.000555, 0.393561, 0.394116
44, 0.440000, 0.000581, 0.393535, 0.394116
45, 0.450000, 0.000608, 0.393509, 0.394116
46, 0.460000, 0.000635, 0.393481, 0.394116
47, 0.470000, 0.000663, 0.393454, 0.394116
48, 0.480000, 0.000691, 0.393425, 0.394116
49, 0.490000, 0.000720, 0.393396, 0.394116
50, 0.500000, 0.000750, 0.393366, 0.394116
51, 0.510000, 0.000780, 0.393336, 0.394116
52, 0.520000, 0.000811, 0.393305, 0.394116
53, 0.530000, 0.000842, 0.393274, 0.394116
54, 0.540000, 0.000874, 0.393242, 0.394116
55, 0.550000, 0.000907, 0.393210, 0.394116
56, 0.560000, 0.000940, 0.393176, 0.394116
57, 0.570000, 0.000974, 0.393143, 0.394116
58, 0.580000, 0.001008, 0.393108, 0.394116
59, 0.590000, 0.001043, 0.393073, 0.394116
60, 0.600000, 0.001079, 0.393038, 0.394116
61, 0.610000, 0.001115, 0.393002, 0.394116
62, 0.620000, 0.001151, 0.392965, 0.394116
63, 0.630000, 0.001189, 0.392928, 0.394116
64, 0.640000, 0.001226, 0.392890, 0.394116
65, 0.650000, 0.001265, 0.392852, 0.394116
66, 0.660000, 0.001304, 0.392813, 0.394116
67, 0.670000, 0.001344, 0.392773, 0.394116
68, 0.680000, 0.001384, 0.392733, 0.394116
69, 0.690000, 0.001424, 0.392692, 0.394116
70, 0.700000, 0.001466, 0.392651, 0.394116
71, 0.710000, 0.001508, 0.392609, 0.394116
72, 0.720000, 0.001550, 0.392566, 0.394116
73, 0.730000, 0.001593, 0.392523, 0.394116
74, 0.740000, 0.001637, 0.392479, 0.394116
75, 0.750000, 0.001681, 0.392435, 0.394116
76, 0.760000, 0.001726, 0.392390, 0.394116
77, 0.770000, 0.001772, 0.392345, 0.394116
78, 0.780000, 0.001818, 0.392299, 0.394116
79, 0.790000, 0.001864, 0.392252, 0.394116
80, 0.800000, 0.001911, 0.392205, 0.394116
81, 0.810000, 0.001959, 0.392157, 0.394116
82, 0.820000, 0.002007, 0.392109, 0.394116
83, 0.830000, 0.002056, 0.392060, 0.394116
84, 0.840000, 0.002106, 0.392011, 0.394116
85, 0.850000, 0.002156, 0.391961, 0.394116
86, 0.860000, 0.002206, 0.391910, 0.394116
87, 0.870000, 0.002257, 0.391859, 0.394116
88, 0.880000, 0.002309, 0.391807, 0.394116
89, 0.890000, 0.002361, 0.391755, 0.394116
90, 0.900000, 0.002414, 0.391702, 0.394116
91, 0.910000, 0.002468, 0.391649, 0.394116
92, 0.920000, 0.002522, 0.391595, 0.394116
93, 0.930000, 0.002576, 0.391540, 0.394116
94, 0.940000, 0.002631, 0.391485, 0.394116
95, 0.950000, 0.002687, 0.391429, 0.394116
96, 0.960000, 0.002743, 0.391373, 0.394116
97, 0.970000, 0.002800, 0.391316, 0.394116
98, 0.980000, 0.002858, 0.391259, 0.394116
99, 0.990000, 0.002916, 0.391201, 0.394116
100, 1.000000, 0.002974, 0.391142, 0.394116
101, 1.010000, 0.003033, 0.391083, 0.394116
102, 1.020000, 0.003093, 0.391023, 0.394116
103, 1.030000, 0.003153, 0.390963, 0.394116
104, 1.040000, 0.003214, 0.390903, 0.394116
105, 1.050000, 0.003275, 0.390841, 0.394116
106, 1.060000, 0.003337, 0.390779, 0.394116
107, 1.070000, 0.003400, 0.390717, 0.394116
108, 1.080000, 0.003463, 0.390654, 0.394116
109, 1.090000, 0.003526, 0.390590, 0.394116
110, 1.100000, 0.003590, 0.390526, 0.394116
111, 1.110000, 0.003655, 0.390462, 0.394116
112, 1.120000, 0.003720, 0.390396, 0.394116
113, 1.130000, 0.003786, 0.390331, 0.394116
114, 1.140000, 0.003852, 0.390264, 0.394116
115, 1.150000, 0.003919, 0.390198, 0.394116
116, 1.160000, 0.003986, 0.390130, 0.394116
117, 1.170000, 0.004054, 0.390062, 0.394116
118, 1.180000, 0.004123, 0.389994, 0.394116
119, 1.190000, 0.004192, 0.389925, 0.394116
120, 1.200000, 0.004261, 0.389855, 0.394116
121, 1.210000, 0.004331, 0.389785, 0.394116
122, 1.220000, 0.004402, 0.389714, 0.394116
123, 1.230000, 0.004473, 0.389643, 0.394116
124, 1.240000, 0.004545, 0.389571, 0.394116
125, 1.250000, 0.004617, 0.389499, 0.394116
126, 1.260000, 0.004690, 0.389426, 0.394116
127, 1.270000, 0.004764, 0.389353, 0.394116
128, 1.280000, 0.004837, 0.389279, 0.394116
129, 1.290000, 0.004912, 0.389204, 0.394116
130, 1.300000, 0.004987, 0.389130, 0.394116
131, 1.310000, 0.005062, 0.389054, 0.394116
132, 1.320000, 0.005138, 0.388978, 0.394116
133, 1.330000, 0.005215, 0.388901, 0.394116
134, 1.340000, 0.005292, 0.388824, 0.394116
135, 1.350000, 0.005370, 0.388747, 0.394116
136, 1.360000, 0.005448, 0.388669, 0.394116
137, 1.370000, 0.005527, 0.388590, 0.394116
138, 1.380000, 0.005606, 0.388511, 0.394116
139, 1.390000, 0.005686, 0.388431, 0.394116
140, 1.400000, 0.005766, 0.388351, 0.394116
141, 1.410000, 0.005847, 0.388270, 0.394116
142, 1.420000, 0.005928, 0.388189, 0.394116
143, 1.430000, 0.006010, 0.388107, 0.394116
144, 1.440000, 0.006092, 0.388024, 0.394116
145, 1.450000, 0.006175, 0.387942, 0.394116
146, 1.460000, 0.006258, 0.387858, 0.394116
147, 1.470000, 0.006342, 0.387774, 0.394116
148, 1.480000, 0.006427, 0.387690, 0.394116
149, 1.490000, 0.006511, 0.387605, 0.394116
150, 1.500000, 0.006597, 0.387520, 0.394116
151, 1.510000, 0.006683, 0.387434, 0.394116
152, 1.520000, 0.006769, 0.387347, 0.394116
153, 1.530000, 0.006856, 0.387260, 0.394116
154, 1.540000, 0.006944, 0.387173, 0.394116
155, 1.550000, 0.007032, 0.387085, 0.394116
156, 1.560000, 0.007120, 0.386996, 0.394116
157, 1.570000, 0.007209, 0.386907, 0.394116
158, 1.580000, 0.007299, 0.386818, 0.394116
159, 1.590000, 0.007389, 0.386728, 0.394116
160, 1.600000, 0.007479, 0.386637, 0.394116
161, 1.610000, 0.007570, 0.386546, 0.394116
162, 1.620000, 0.007662, 0.386455, 0.394116
163, 1.630000, 0.007754, 0.386363, 0.394116
164, 1.640000, 0.007846, 0.386270, 0.394116
165, 1.650000, 0.007939, 0.386177, 0.394116
166, 1.660000, 0.008033, 0.386084, 0.394116
167, 1.670000, 0.008127, 0.385990, 0.394116
168, 1.680000, 0.008221, 0.385895, 0.394116
169, 1.690000, 0.008316, 0.385801, 0.394116
170, 1.700000, 0.008411, 0.385705, 0.394116
171, 1.710000, 0.008507, 0.385609, 0.394116
172, 1.720000, 0.008604, 0.385513, 0.394116
173, 1.730000, 0.008701, 0.385416, 0.394116
174, 1.740000, 0.008798, 0.385319, 0.394116
175, 1.750000, 0.008896, 0.385221, 0.394116
176, 1.760000, 0.008994, 0.385122, 0.394116
177, 1.770000, 0.009093, 0.385024, 0.394116
178, 1.780000, 0.009192, 0.384924, 0.394116
179, 1.790000, 0.009292, 0.384825, 0.394116
180, 1.800000, 0.009392, 0.384724, 0.394116
181, 1.810000, 0.009493, 0.384624, 0.394116
182, 1.820000, 0.009594, 0.384522, 0.394116
183, 1.830000, 0.009696, 0.384421, 0.394116
184, 1.840000, 0.009798, 0.384319, 0.394116
185, 1.850000, 0.009900, 0.384216, 0.394116
186, 1.860000, 0.010003, 0.384113, 0.394116
187, 1.870000, 0.010107, 0.384009, 0.394116
188, 1.880000, 0.010211, 0.383906, 0.394116
189, 1.890000, 0.010315, 0.383801, 0.394116
190, 1.900000, 0.010420, 0.383696, 0.394116
191, 1.910000, 0.010526, 0.383591, 0.394116
192, 1.920000, 0.010631, 0.383485, 0.394116
193, 1.930000, 0.010738, 0.383379, 0.394116
194, 1.940000, 0.010844, 0.383272, 0.394116
195, 1.950000, 0.010952, 0.383165, 0.394116
196, 1.960000, 0.011059, 0.383057, 0.394116
197, 1.970000, 0.011167, 0.382949, 0.394116
198, 1.980000, 0.011276, 0.382841, 0.394116
199, 1.990000, 0.011385, 0.382732, 0.394116
200, 2.000000, 0.011494, 0.382622, 0.394116
201, 2.010000, 0.011604, 0.382512, 0.394116
202, 2.020000, 0.011714, 0.382402, 0.394116
203, 2.030000, 0.011825, 0.382291, 0.394116
204, 2.040000, 0.011936, 0.382180, 0.394116
205, 2.050000, 0.012048, 0.382068, 0.394116
206, 2.060000, 0.012160, 0.381956, 0.394116
207, 2.070000, 0.012273, 0.381844, 0.394116
208, 2.080000, 0.012385, 0.381731, 0.394116
209, 2.090000, 0.012499, 0.381618, 0.394116
210, 2.100000, 0.012613, 0.381504, 0.394116
211, 2.110000, 0.012727, 0.381390, 0.394116
212, 2.120000, 0.012842, 0.381275, 0.394116
213, 2.130000, 0.012957, 0.381160, 0.394116
214, 2.140000, 0.013072, 0.381044, 0.394116
215, 2.150000, 0.013188, 0.380928, 0.394116
216, 2.160000, 0.013304, 0.380812, 0.394116
217, 2.170000, 0.013421, 0.380695, 0.394116
218, 2.180000, 0.013538, 0.380578, 0.394116
219, 2.190000, 0.013656, 0.380461, 0.394116
220, 2.200000, 0.013774, 0.380343, 0.394116
221, 2.210000, 0.013892, 0.380224, 0.394116
222, 2.220000, 0.014011, 0.380105, 0.394116
223, 2.230000, 0.014130, 0.379986, 0.394116
224, 2.240000, 0.014250, 0.379866, 0.394116
225, 2.250000, 0.014370, 0.379746, 0.394116
226, 2.260000, 0.014491, 0.379626, 0.394116
227, 2.270000, 0.014611, 0.379505, 0.394116
228, 2.280000, 0.014733, 0.379384, 0.394116
229, 2.290000, 0.014854, 0.379262, 0.394116
230, 2.300000, 0.014976, 0.379140, 0.394116
231, 2.310000, 0.015099, 0.379017, 0.394116
232, 2.320000, 0.015222, 0.378895, 0.394116
233, 2.330000, 0.015345, 0.378771, 0.394116
234, 2.340000, 0.015469, 0.378648, 0.394116
235, 2.350000, 0.015593, 0.378524, 0.394116
236, 2.360000, 0.015717, 0.378399, 0.394116
237, 2.370000, 0.015842, 0.378274, 0.394116
238, 2.380000, 0.015967, 0.378149, 0.394116
239, 2.390000, 0.016093, 0.378024, 0.394116
240, 2.400000, 0.016219, 0.377898, 0.394116
241, 2.410000, 0.016345, 0.377771, 0.394116
242, 2.420000, 0.016472, 0.377645, 0.394116
243, 2.430000, 0.016599, 0.377518, 0.394116
244, 2.440000, 0.016726, 0.377390, 0.394116
245, 2.450000, 0.016854, 0.377262, 0.394116
246, 2.460000, 0.016982, 0.377134, 0.394116
247, 2.470000, 0.017111, 0.377006, 0.394116
248, 2.480000, 0.017240, 0.376877, 0.394116
249, 2.490000, 0.017369, 0.376747, 0.394116
250, 2.500000, 0.017499, 0.376618, 0.394116
251, 2.510000, 0.017629, 0.376488, 0.394116
252, 2.520000, 0.017759, 0.376357, 0.394116
253, 2.530000, 0.017890, 0.376226, 0.394116
254, 2.540000, 0.018021, 0.376095, 0.394116
255, 2.550000, 0.018153, 0.375964, 0.394116
256, 2.560000, 0.018284, 0.375832, 0.394116
257, 2.570000, 0.018417, 0.375700, 0.394116
258, 2.580000, 0.018549, 0.375567, 0.394116
259, 2.590000, 0.018682, 0.375434, 0.394116
260, 2.600000, 0.018815, 0.375301, 0.394116
261, 2.610000, 0.018949, 0.375168, 0.394116
262, 2.620000, 0.019083, 0.375034, 0.394116
263, 2.630000, 0.019217, 0.374900, 0.394116
264, 2.640000, 0.019351, 0.374765, 0.394116
265, 2.650000, 0.019486, 0.374630, 0.394116
266, 2.660000, 0.019622, 0.374495, 0.394116
267, 2.670000, 0.019757, 0.374359, 0.394116
268, 2.680000, 0.019893, 0.374223, 0.394116
269, 2.690000, 0.020029, 0.374087, 0.394116
270, 2.700000, 0.020166, 0.373950, 0.394116
271, 2.710000, 0.020303, 0.373814, 0.394116
272, 2.720000, 0.020440, 0.373676, 0.394116
273, 2.730000, 0.020578, 0.373539, 0.394116
274, 2.740000, 0.020715, 0.373401, 0.394116
275, 2.750000, 0.020854, 0.373263, 0.394116
276, 2.760000, 0.020992, 0.373124, 0.394116
277, 2.770000, 0.021131, 0.372985, 0.394116
278, 2.780000, 0.021270, 0.372846, 0.394116
279, 2.790000, 0.021409, 0.372707, 0.394116
280, 2.800000, 0.021549, 0.372567, 0.394116
281, 2.810000, 0.021689, 0.372427, 0.394116
282, 2.820000, 0.021830, 0.372287, 0.394116
283, 2.830000, 0.021970, 0.372146, 0.394116
284, 2.840000, 0.022111, 0.372005, 0.394116
285, 2.850000, 0.022252, 0.371864, 0.394116
286, 2.860000, 0.022394, 0.371722, 0.394116
287, 2.870000, 0.022536, 0.371581, 0.394116
288, 2.880000, 0.022678, 0.371438, 0.394116
289, 2.890000, 0.022820, 0.371296, 0.394116
290, 2.900000, 0.022963, 0.371153, 0.394116
291, 2.910000, 0.023106, 0.371010, 0.394116
292, 2.920000, 0.023249, 0.370867, 0.394116
293, 2.930000, 0.023393, 0.370723, 0.394116
294, 2.940000, 0.023537, 0.370580, 0.394116
295, 2.950000, 0.023681, 0.370435, 0.394116
296, 2.960000, 0.023825, 0.370291, 0.394116
297, 2.970000, 0.023970, 0.370146, 0.394116
298, 2.980000, 0.024115, 0.370001, 0.394116
299, 2.990000, 0.024260, 0.369856, 0.394116
300, 3.000000, 0.024406, 0.369711, 0.394116
301, 3.010000, 0.024552, 0.369565, 0.394116
302, 3.020000, 0.024698, 0.369419, 0.394116
303, 3.030000, 0.024844, 0.369272, 0.394116
304, 3.040000, 0.024991, 0.369126, 0.394116
305, 3.050000, 0.025137, 0.368979, 0.394116
306, 3.060000, 0.025284, 0.368832, 0.394116
307, 3.070000, 0.025432, 0.368685, 0.394116
308, 3.080000, 0.025579, 0.368537, 0.394116
309, 3.090000, 0.025727, 0.368389, 0.394116
310, 3.100000, 0.025875, 0.368241, 0.394116
311, 3.110000, 0.026024, 0.368093, 0.394116
312, 3.120000, 0.026172, 0.367944, 0.394116
313, 3.130000, 0.026321, 0.367795, 0.394116
314, 3.140000, 0.026470, 0.367646, 0.394116
315, 3.150000, 0.026619, 0.367497, 0.394116
316, 3.160000, 0.026769, 0.367348, 0.394116
317, 3.170000, 0.026919, 0.367198, 0.394116
318, 3.180000, 0.027069, 0.367048, 0.394116
319, 3.190000, 0.027219, 0.366897, 0.394116
320, 3.200000, 0.027369, 0.366747, 0.394116
321, 3.210000, 0.027520, 0.366596, 0.394116
322, 3.220000, 0.027671, 0.366445, 0.394116
323, 3.230000, 0.027822, 0.366294, 0.394116
324, 3.240000, 0.027974, 0.366143, 0.394116
325, 3.250000, 0.028125, 0.365991, 0.394116
326, 3.260000, 0.028277, 0.365839, 0.394116
327, 3.270000, 0.028429, 0.365687, 0.394116
328, 3.280000, 0.028581, 0.365535, 0.394116
329, 3.290000, 0.028734, 0.365383, 0.394116
330, 3.300000, 0.028886, 0.365230, 0.394116
331, 3.310000, 0.029039, 0.365077, 0.394116
332, 3.320000, 0.029192, 0.364924, 0.394116
333, 3.330000, 0.029346, 0.364771, 0.394116
334, 3.340000, 0.029499, 0.364617, 0.394116
335, 3.350000, 0.029653, 0.364464, 0.394116
336, 3.360000, 0.029807, 0.364310, 0.394116
337, 3.370000, 0.029961, 0.364156, 0.394116
338, 3.380000, 0.030115, 0.364002, 0.394116
339, 3.390000, 0.030269, 0.363847, 0.394116
340, 3.400000, 0.030424, 0.363693, 0.394116
341, 3.410000, 0.030579, 0.363538, 0.394116
342, 3.420000, 0.030734, 0.363383, 0.394116
343, 3.430000, 0.030889, 0.363228, 0.394116
344, 3.440000, 0.031044, 0.363072, 0.394116
345, 3.450000, 0.031200, 0.362917, 0.394116
346, 3.460000, 0.031355, 0.362761, 0.394116
347, 3.470000, 0.031511, 0.362605, 0.394116
348, 3.480000, 0.031667, 0.362449, 0.394116
349, 3.490000, 0.031824, 0.362293, 0.394116
350, 3.500000, 0.031980, 0.362136, 0.394116
351, 3.510000, 0.032137, 0.361980, 0.394116
352, 3.520000, 0.032293, 0.361823, 0.394116
353, 3.530000, 0.032450, 0.361666, 0.394116
354, 3.540000, 0.032607, 0.361509, 0.394116
355, 3.550000, 0.032764, 0.361352, 0.394116
356, 3.560000, 0.032922, 0.361195, 0.394116
357, 3.570000, 0.033079, 0.361037, 0.394116
358, 3.580000, 0.033237, 0.360880, 0.394116
359, 3.590000, 0.033395, 0.360722, 0.394116
360, 3.600000, 0.033552, 0.360564, 0.394116
361, 3.610000, 0.033711, 0.360406, 0.394116
362, 3.620000, 0.033869, 0.360248, 0.394116
363, 3.630000, 0.034027, 0.360089, 0.394116
364, 3.640000, 0.034186, 0.359931, 0.394116
365, 3.650000, 0.034344, 0.359772, 0.394116
366, 3.660000, 0.034503, 0.359613, 0.394116
367, 3.670000, 0.034662, 0.359455, 0.394116
368, 3.680000, 0.034821, 0.359296, 0.394116
369, 3.690000, 0.034980, 0.359136, 0.394116
370, 3.700000, 0.035139, 0.358977, 0.394116
371, 3.710000, 0.035299, 0.358818, 0.394116
372, 3.720000, 0.035458, 0.358658, 0.394116
373, 3.730000, 0.035618, 0.358499, 0.394116
374, 3.740000, 0.035778, 0.358339, 0.394116
375, 3.750000, 0.035937, 0.358179, 0.394116
376, 3.760000, 0.036097, 0.358019, 0.394116
377, 3.770000, 0.036257, 0.357859, 0.394116
378, 3.780000, 0.036418, 0.357699, 0.394116
379, 3.790000, 0.036578, 0.357539, 0.394116
380, 3.800000, 0.036738, 0.357378, 0.394116
381, 3.810000, 0.036899, 0.357218, 0.394116
382, 3.820000, 0.037059, 0.357057, 0.394116
383, 3.830000, 0.037220, 0.356896, 0.394116
384, 3.840000, 0.037381, 0.356736, 0.394116
385, 3.850000, 0.037542, 0.356575, 0.394116
386, 3.860000, 0.037703, 0.356414, 0.394116
387, 3.870000, 0.037864, 0.356253, 0.394116
388, 3.880000, 0.038025, 0.356092, 0.394116
389, 3.890000, 0.038186, 0.355930, 0.394116
390, 3.900000, 0.038347, 0.355769, 0.394116
391, 3.910000, 0.038509, 0.355608, 0.394116
392, 3.920000, 0.038670, 0.355446, 0.394116
393, 3.930000, 0.038832, 0.355285, 0.394116
394, 3.940000, 0.038993, 0.355123, 0.394116
395, 3.950000, 0.039155, 0.354962, 0.394116
396, 3.960000, 0.039316, 0.354800, 0.394116
397, 3.970000, 0.039478, 0.354638, 0.394116
398, 3.980000, 0.039640, 0.354476, 0.394116
399, 3.990000, 0.039802, 0.354314, 0.394116
400, 4.000000, 0.039964, 0.354152, 0.394116
401, 4.010000, 0.040126, 0.353990, 0.394116
402, 4.020000, 0.040288, 0.353828, 0.394116
403, 4.030000, 0.040450, 0.353666, 0.394116
404, 4.040000, 0.040612, 0.353504, 0.394116
405, 4.050000, 0.040775, 0.353342, 0.394116
406, 4.060000, 0.040937, 0.353180, 0.394116
407, 4.070000, 0.041099, 0.353017, 0.394116
408, 4.080000, 0.041261, 0.352855, 0.394116
409, 4.090000, 0.041424, 0.352693, 0.394116
410, 4.100000, 0.041586, 0.352530, 0.394116
411, 4.110000, 0.041749, 0.352368, 0.394116
412, 4.120000, 0.041911, 0.352205, 0.394116
413, 4.130000, 0.042074, 0.352043, 0.394116
414, 4.140000, 0.042236, 0.351880, 0.394116
415, 4.150000, 0.042399, 0.351718, 0.394116
416, 4.160000, 0.042561, 0.351555, 0.394116
417, 4.170000, 0.042724, 0.351392, 0.394116
418, 4.180000, 0.042887, 0.351230, 0.394116
419, 4.190000, 0.043049, 0.351067, 0.394116
420, 4.200000, 0.043212, 0.350904, 0.394116
421, 4.210000, 0.043375, 0.350742, 0.394116
422, 4.220000, 0.043537, 0.350579, 0.394116
423, 4.230000, 0.043700, 0.350416, 0.394116
424, 4.240000, 0.043863, 0.350254, 0.394116
425, 4.250000, 0.044025, 0.350091, 0.394116
426, 4.260000, 0.044188, 0.349928, 0.394116
427, 4.270000, 0.044351, 0.349766, 0.394116
428, 4.280000, 0.044514, 0.349603, 0.394116
429, 4.290000, 0.044676, 0.349440, 0.394116
430, 4.300000, 0.044839, 0.349277, 0.394116
431, 4.310000, 0.045002, 0.349115, 0.394116
432, 4.320000, 0.045164, 0.348952, 0.394116
433, 4.330000, 0.045327, 0.348789, 0.394116
434, 4.340000, 0.045490, 0.348627, 0.394116
435, 4.350000, 0.045652, 0.348464, 0.394116
436, 4.360000, 0.045815, 0.348302, 0.394116
437, 4.370000, 0.045977, 0.348139, 0.394116
438, 4.380000, 0.046140, 0.347977, 0.394116
439, 4.390000, 0.046302, 0.347814, 0.394116
440, 4.400000, 0.046465, 0.347652, 0.394116
441, 4.410000, 0.046627, 0.347489, 0.394116
442, 4.420000, 0.046790, 0.347327, 0.394116
443, 4.430000, 0.046952, 0.347164, 0.394116
444, 4.440000, 0.047115, 0.347002, 0.394116
445, 4.450000, 0.047277, 0.346840, 0.394116
446, 4.460000, 0.047439, 0.346677, 0.394116
447, 4.470000, 0.047601, 0.346515, 0.394116
448, 4.480000, 0.047763, 0.346353, 0.394116
449, 4.490000, 0.047926, 0.346191, 0.394116
450, 4.500000, 0.048088, 0.346029, 0.394116
451, 4.510000, 0.048250, 0.345867, 0.394116
452, 4.520000, 0.048412, 0.345705, 0.394116
453, 4.530000, 0.048574, 0.345543, 0.394116
454, 4.540000, 0.048735, 0.345381, 0.394116
455, 4.550000, 0.048897, 0.345219, 0.394116
456, 4.560000, 0.049059, 0.345058, 0.394116
457, 4.570000, 0.049221, 0.344896, 0.394116
458, 4.580000, 0.049382, 0.344734, 0.394116
459, 4.590000, 0.049544, 0.344573, 0.394116
460, 4.600000, 0.049705, 0.344411, 0.394116
461, 4.610000, 0.049866, 0.344250, 0.394116
462, 4.620000, 0.050028, 0.344089, 0.394116
463, 4.630000, 0.050189, 0.343928, 0.394116
464, 4.640000, 0.050350, 0.343766, 0.394116
465, 4.650000, 0.050511, 0.343605, 0.394116
466, 4.660000, 0.050672, 0.343444, 0.394116
467, 4.670000, 0.050833, 0.343284, 0.394116
468, 4.680000, 0.050994, 0.343123, 0.394116
469, 4.690000, 0.051154, 0.342962, 0.394116
470, 4.700000, 0.051315, 0.342802, 0.394116
471, 4.710000, 0.051475, 0.342641, 0.394116
472, 4.720000, 0.051636, 0.342481, 0.394116
473, 4.730000, 0.051796, 0.342320, 0.394116
474, 4.740000, 0.051956, 0.342160, 0.394116
475, 4.750000, 0.052116, 0.342000, 0.394116
476, 4.760000, 0.052276, 0.341840, 0.394116
477, 4.770000, 0.052436, 0.341680, 0.394116
478, 4.780000, 0.052596, 0.341521, 0.394116
479, 4.790000, 0.052756, 0.341361, 0.394116
480, 4.800000, 0.052915, 0.341201, 0.394116
481, 4.810000, 0.053074, 0.341042, 0.394116
482, 4.820000, 0.053234, 0.340883, 0.394116
483, 4.830000, 0.053393, 0.340724, 0.394116
484, 4.840000, 0.053552, 0.340565, 0.394116
485, 4.850000, 0.053711, 0.340406, 0.394116
486, 4.860000, 0.053870, 0.340247, 0.394116
487, 4.870000, 0.054028, 0.340088, 0.394116
488, 4.880000, 0.054187, 0.339930, 0.394116
489, 4.890000, 0.054345, 0.339771, 0.394116
490, 4.900000, 0.054503, 0.339613, 0.394116
491, 4.910000, 0.054661, 0.339455, 0.394116
492, 4.920000, 0.054819, 0.339297, 0.394116
493, 4.930000, 0.054977, 0.339139, 0.394116
494, 4.940000, 0.055135, 0.338982, 0.394116
495, 4.950000, 0.055292, 0.338824, 0.394116
496, 4.960000, 0.055450, 0.338667, 0.394116
497, 4.970000, 0.055607, 0.338510, 0.394116
498, 4.980000, 0.055764, 0.338353, 0.394116
499, 4.990000, 0.055921, 0.338196, 0.394116
500, 5.000000, 0.056078, 0.338039, 0.394116
501, 5.010000, 0.056234, 0.337882, 0.394116
502, 5.020000, 0.056391, 0.337726, 0.394116
503, 5.030000, 0.056547, 0.337570, 0.394116
504, 5.040000, 0.056703, 0.337414, 0.394116
505, 5.050000, 0.056859, 0.337258, 0.394116
506, 5.060000, 0.057015, 0.337102, 0.394116
507, 5.070000, 0.057170, 0.336946, 0.394116
508, 5.080000, 0.057326, 0.336791, 0.394116
509, 5.090000, 0.057481, 0.336636, 0.394116
510, 5.100000, 0.057636, 0.336481, 0.394116
511, 5.110000, 0.057791, 0.336326, 0.394116
512, 5.120000, 0.057945, 0.336171, 0.394116
513, 5.130000, 0.058100, 0.336017, 0.394116
514, 5.140000, 0.058254, 0.335862, 0.394116
515, 5.150000, 0.058408, 0.335708, 0.394116
516, 5.160000, 0.058562, 0.335554, 0.394116
517, 5.170000, 0.058716, 0.335401, 0.394116
518, 5.180000, 0.058869, 0.335247, 0.394116
519, 5.190000, 0.059023, 0.335094, 0.394116
520, 5.200000, 0.059176, 0.334941, 0.394116
521, 5.210000, 0.059329, 0.334788, 0.394116
522, 5.220000, 0.059481, 0.334635, 0.394116
523, 5.230000, 0.059634, 0.334483, 0.394116
524, 5.240000, 0.059786, 0.334330, 0.394116
525, 5.250000, 0.059938, 0.334178, 0.394116
526, 5.260000, 0.060090, 0.334026, 0.394116
527, 5.270000, 0.060242, 0.333875, 0.394116
528, 5.280000, 0.060393, 0.333723, 0.394116
529, 5.290000, 0.060545, 0.333572, 0.394116
530, 5.300000, 0.060696, 0.333421, 0.394116
531, 5.310000, 0.060846, 0.333270, 0.394116
532, 5.320000, 0.060997, 0.333120, 0.394116
533, 5.330000, 0.061147, 0.332969, 0.394116
534, 5.340000, 0.061297, 0.332819, 0.394116
535, 5.350000, 0.061447, 0.332669, 0.394116
536, 5.360000, 0.061597, 0.332520, 0.394116
